标的,资产编号,交易场所,市场类型,精确合约,数据对象,主研究尺度,事后结果观察窗口,时间范围,最终状态,尺度证据状态,门1来源身份,门2时间与质量合同,门3质量审计,门4历史重放,门5成本与执行,门6血缘,是否合格,拒绝原因,成员指纹
ETH,DS-000205,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,5a2341e3cb7f8075fa3051b17f0eabf634b2cb7fda7235f2aa6e78f1860fc293
ETH,DS-000206,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,061b46f02d2c930c3a9325d2963f69cded4e9e8acecdb189113fd90b4d9f71dd
ETH,DS-000206,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,7e601fefd81d5307f99345a15a76dd3ea129aeec049d4f4a2867a3f30eacc90b
ETH,DS-000206,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,0864ee030cb8227724395275d9134e8ed251ea9055a9dd3a03a1096a718c921f
ETH,DS-000206,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,f9045e98341b9d33bceeb638a2c8c072435f72a2b2686dc1d8cda1bf2be66abd
ETH,DS-000207,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,52762357c259e8969165a370191868d43ce7f693915536b55bd3a4dd88a740c0
ETH,DS-000207,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,b5a3fd910c0a7bbf215946c5ee030f42d7fe7022ab7a027deb074ab748a8744c
ETH,DS-000207,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,e4e8ba0becd2f568fdd81848c3f5d3444027538cb53baaac575ba9edf80a875a
ETH,DS-000207,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,fbe7339f10ab6c704e089b67666eb6994b8353a42763c72152f2cf384a2c4dca
ETH,DS-000208,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,5a6820f1dc4ed521c164fe24d0e8fab163a0601a45dce9fdf016a02dd83162a9
ETH,DS-000208,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,fe73fe46adfaff0866465f70182bfc8a2e3c4367249a78aae556984759881c85
ETH,DS-000208,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,7d273f46da1273216ec46bb32e25098397eac9587ece350f6086164fbb1ac05a
ETH,DS-000208,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,e33c3b6e5c40e8e61fad59da04cccc743abf083b7f7f9021471f74890b8769f8
ETH,DS-000209,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,c41fe26911676648ecec6080d715d83d2be11c41009f435b76ea2cb68d188e74
ETH,DS-000209,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,8c32dec665585f4d2b9a31a5a4a6886ca4c313800433eea5b8dd22a12925e545
ETH,DS-000209,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,9d62a3c28953ec98ead9bdfb781476ca45769d5a2c197652fe8362cb8c94b1ac
ETH,DS-000209,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,0a1163a9b9470a8e383a2e15cce86aa982d9fe9155db3332e1b78bfe25485da6
ETH,DS-000210,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,63767b9aacdac7e918c6cd8f172e69131cd7b193e65c66e52a545f3f2acdb15f
ETH,DS-000210,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,d2a2a85f1413c2b929107175bb6e29eddc3e743436c59a96c3ac8c8586593ddf
ETH,DS-000210,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,88159f63a92f1e065dcc1666ded906e748d937790ed92b3e7cb190c2ee0ce658
ETH,DS-000210,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,59bcd765788d5523af7d2264a0a80e1d8b1457e087a4fec6af5464389d68fb1e
ETH,DS-000211,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,67a96d5f64fe0b21498a971e9a4675f6052fde4d45ee2e734bc7c06968b82144
ETH,DS-000211,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,532e0c43944d0b18dd722bbd05065d7e96b470226c230d1ab0e7c5c5d86f0f04
ETH,DS-000211,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,21df755285fec402f664d954a007b21f63e504532d09a709ded172e264ce614f
ETH,DS-000211,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,f62d12d6255f3ee029ddc727a66f63f47574616a55c51cb02172b8196f9f7368
ETH,DS-000212,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,b476f71add74f8a1150f0269a64d78aa14747f442a3cd62f89204f0409649a38
ETH,DS-000212,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,c35cef39edffc239a94194980f22b91974ed1021b99f79c614f4f81086369b92
ETH,DS-000212,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,94f7e4be8c7c0c45b69a6d24b1917c8299b820a35a2a9ad440a2de30258ccbe6
ETH,DS-000212,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,29d10fd322c1d09030f32d781779cf480ee2f6b64084b4221a706277b2dd2292
ETH,DS-000213,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,0088198f8392b11afc4875eb6fe3e7b776ee456e84c4e82b20e76204bcf1d204
ETH,DS-000213,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,522fcdd146d1f5d0e63c9ce41c579971e6a545367c8462e70c8862bb0b455ad3
ETH,DS-000213,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,030d1772855389d7d9e2c396f6f7a55f30e8864baad566ddbd1c15351d1d90b4
ETH,DS-000213,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,bac9b9b6c36541250ff7987e5f756b15a5d6a8dc57d8f5a0a9d39a546071182f
ETH,DS-000214,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,8e7bffe89d1ff59a4c3257eaea8a93c7939d0ce8688b20006da712a338741550
ETH,DS-000214,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,23021b1411b496f7d814a14def3b2c00e6edb2892186bb447b66429dff861d47
ETH,DS-000214,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,1e6520749c2eeee63ea98bf78702c2896fd66739899027eb12c68d4642512a30
ETH,DS-000214,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,2c1a3196b6cc134e35263ce6428bca6956b8946d8d74c88354f73b45a849c08f
ETH,DS-000215,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,440f76518a2402db95244b61338c9fdcc8ed9e59cecf98000ac68f6bea4adb73
ETH,DS-000215,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,2dce15f5e686bd9221ebdb19e1caf64c975fb8ea25bc1d011181a2ab3fae3534
ETH,DS-000215,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,f91231bfe3f06e017da01f67e2f05a9f50fd4773f1f7d2c425b7dfa0e3d7ad55
ETH,DS-000215,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,c1ae964be510df48c8a18607b2b9334048239d69e97466244bd769e294138845
ETH,DS-000216,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,34874ac90bbd05bc00d3b92a9c837bc4527161f54884ae19c54df215d9133590
ETH,DS-000216,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,e45bad1221c3dc7bcc1979b9174bd4d69fc592dd25da46231ddca3186bc2a6dc
ETH,DS-000216,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,bae8d58c8bc4d2675d3c64055f255877fa44337402bbd1e4c8efe747b476ddcb
ETH,DS-000216,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,50f75f675cd0d7314db03ff3ead8e71ce878e773211ac6049699d89815f432cb
ETH,DS-000217,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,11884aae1f04d40d16865b8f4f7bc1e7ec9e97aa42ee74937ec81c88d5a80c56
ETH,DS-000217,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,d2c11fe5892c902a561af1688eb2b4fcf1cca675e63b3feffd25d74c3755f0b8
ETH,DS-000217,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,dd4826d0738a6df2f8334d246bb6ae41d041b6c38cc7d923c6194240ee48ec69
ETH,DS-000217,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,4210ba846ed854841333b0b81bc176e9aed36d88f60149e2c34363ad3c20722f
ETH,DS-000218,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,3833d68187704d278ac7af6e00426b9df1d5df05884fc0b40d199de05cfaee7e
ETH,DS-000218,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,e3a477bf90e38f437796b969f982e7b7ccd7e00aad10a2bb4eb731de6ba356a8
ETH,DS-000218,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,8aa56fd335aad963b77b6cf7b6d349e9380455d8bb5f45f1a22292d079c712d4
ETH,DS-000218,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,e036193411d2b74f7106dbfdcba64aa30fe40be419a417d309c21958ce0453fc
ETH,DS-000219,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,cce10a65d17955f7925034e7d009fe8d185a0473b20dec1907e8f93c6ca93913
